Date,Flow_chavuma,Level_kariba,Flow_nana,Flow_ngonye
2017-03-06,0.7577448563878098,0.42035398230088106,0.2797577451665502,0.26666666666666666
2017-03-07,0.7793451530242645,0.4256637168141566,0.2818541812252504,0.27030716723549486
2017-03-08,0.793712264948315,0.43097345132743214,0.2932681108781738,0.276905574516496
2017-03-09,0.7988454741285984,0.4362831858407006,0.29606335895644076,0.28623435722411833
2017-03-10,0.806849122017097,0.44070796460176354,0.31469834614488706,0.2955631399317406
2017-03-11,0.8160159804632137,0.44778761061946426,0.3135336594456091,0.31012514220705345
2017-03-12,0.8253590028792201,0.44955752212388944,0.31563009550430937,0.3203640500568828
2017-03-13,0.8378728641385851,0.4513274336283146,0.3160959701840205,0.3346985210466439
2017-03-14,0.8500162598565031,0.4539823008849524,0.31865828092243187,0.3540386803185438
2017-03-15,0.8594644420231585,0.454867256637165,0.3221523410202656,0.3774744027303754
2017-03-16,0.8788316748040619,0.4557522123893776,0.3230840903796879,0.4109215017064846
2017-03-17,0.8864968816225935,0.4557522123893776,0.3230840903796879,0.45096700796359496
2017-03-18,0.8881278138891702,0.454867256637165,0.32354996505939904,0.4960182025028442
2017-03-19,0.882391578593716,0.45663716814159017,0.32541346377824365,0.5419795221843002
2017-03-20,0.8704683715918045,0.45929203539822794,0.3293733985557885,0.5845278725824801
2017-03-21,0.855469542917809,0.4619469026548657,0.33077102259492197,0.6188850967007964
2017-03-22,0.8378728641385851,0.4628318584070712,0.3438155136268344,0.665301478953356
2017-03-23,0.8265888693572476,0.46548672566371607,0.35522944327975775,0.6980659840728101
2017-03-24,0.81909404960764,0.46814159292034674,0.36943862101094804,0.7406143344709897
2017-03-25,0.8151525185863131,0.4716814159291971,0.3890053575588167,0.7713310580204777
2017-03-26,0.8126272704865274,0.4725663716814097,0.40927090612625205,0.7938566552901023
2017-03-27,0.8090912111793209,0.4743362831858349,0.43256464011180995,0.8097838452787258
2017-03-28,0.8121008158747929,0.47522123893805457,0.4591194968553459,0.8234357224118316
2017-03-29,0.8049462207850118,0.47699115044247264,0.4849755415793152,0.8282138794084186
2017-03-30,0.8031170092512978,0.47787610619468524,0.5098998369438621,0.8295790671217291
2017-03-31,0.802933168050818,0.4787610619468978,0.5404146284649429,0.8329920364050056
2017-04-01,0.8013636830244388,0.480530973451323,0.5795481015606802,0.8366325369738339
2017-04-02,0.7992205411725757,0.4831858407079608,0.6312601910086187,0.8354948805460751
2017-04-03,0.7947686177065394,0.48584070796459855,0.6571162357325879,0.8373151308304891
2017-04-04,0.7877512384531342,0.4893805309734489,0.6932215234102027,0.8336746302616609
2017-04-05,0.7767426460450031,0.4929203539822993,0.7274633123689728,0.8282138794084186
2017-04-06,0.7660920355329963,0.49734513274336223,0.7558816678313534,0.8241183162684869
2017-04-07,0.752848160536028,0.5008849557522055,0.7775448404379223,0.8156996587030716
2017-04-08,0.751901761249343,0.5053097345132684,0.7929187048683904,0.8056882821387941
2017-04-09,0.752848160536028,0.5088495575221259,0.8066620079198695,0.7984072810011376
2017-04-10,0.720381354290764,0.5123893805309692,0.8178430002329373,0.7879408418657565
2017-04-11,0.7124576645502301,0.5159292035398195,0.8232005590496156,0.7761092150170648
2017-04-12,0.7028503492668616,0.5185840707964573,0.826927556487305,0.758589306029579
2017-04-13,0.6956054439839365,0.5230088495575203,0.8273934311670161,0.7469852104664392
2017-04-14,0.6880892613863858,0.5265486725663706,0.8280922431865828,0.7317406143344709
2017-04-15,0.6811259768681788,0.5309734513274336,0.8280922431865828,0.7169510807736064
2017-04-16,0.6749589691081375,0.5353982300884894,0.8215699976706267,0.7060295790671216
2017-04-17,0.6676966530581976,0.5398230088495524,0.8106219426974144,0.6912400455062571
2017-04-18,0.6610959079919785,0.5469026548672531,0.8017703237829025,0.681683731513083
2017-04-19,0.654077791971807,0.5504424778761035,0.7954810156068018,0.6675767918088737
2017-04-20,0.6474049825657995,0.5548672566371664,0.7863964593524342,0.6552901023890785
2017-04-21,0.635271725758447,0.5575221238937971,0.7752154670393664,0.6430034129692832
2017-04-22,0.6384266557000151,0.560176991150442,0.7547169811320755,0.6336746302616609
2017-04-23,0.6316351555622257,0.5646017699115049,0.7535522944327976,0.6298065984072809
2017-04-24,0.6307698327703517,0.5690265486725608,0.7481947356161193,0.6182025028441411
2017-04-25,0.6296829076631694,0.5734513274336237,0.7419054274400186,0.6063708759954494
2017-04-26,0.6261646651221775,0.5752212389380489,0.7377125553226183,0.5954493742889648
2017-04-27,0.6254980748797607,0.5787610619468992,0.735616119263918,0.5868031854379978
2017-04-28,0.623259985067633,0.581415929203537,0.7239692522711391,0.5777019340159271
2017-04-29,0.6281512576850818,0.5840707964601748,0.7165152573957606,0.5713310580204778
2017-04-30,0.6270500230153397,0.5884955752212377,0.7011413929652923,0.5563139931740615
2017-05-01,0.6248292638995088,0.5911504424778684,0.689727463312369,0.5447098976109215
2017-05-02,0.6184771767646897,0.5946902654867188,0.6785464709993012,0.537428896473265
2017-05-03,0.614284933493829,0.5973451327433636,0.6682972280456557,0.527872582480091
2017-05-04,0.6145201468504313,0.6017699115044195,0.6599114838108548,0.5176336746302617
2017-05-05,0.578856367064071,0.6044247787610573,0.6487304914977872,0.5071672354948806
2017-05-06,0.5734494676614237,0.6088495575221202,0.641043559282553,0.4969283276450512
2017-05-07,0.574312929538324,0.611504424778758,0.630561378989052,0.4871444823663254
2017-05-08,0.5734494676614237,0.6141592920353958,0.6224085720941067,0.47872582480091014
2017-05-09,0.5734494676614237,0.615929203539821,0.6119263918006057,0.4696245733788396
2017-05-10,0.554718923925078,0.6185840707964516,0.6012112741672491,0.46052332195676904
2017-05-11,0.5508827324799519,0.6212389380530965,0.5918937805730259,0.45051194539249145
2017-05-12,0.5358065001492378,0.6238938053097272,0.581877474959236,0.4420932878270762
2017-05-13,0.5382273426419752,0.6256637168141594,0.5727929187048684,0.4341296928327645
2017-05-14,0.5340592778332596,0.6283185840707901,0.5653389238294899,0.4268486916951081
2017-05-15,0.5280023360594392,0.6300884955752224,0.5553226182157,0.41751990898748575
2017-05-16,0.5239834569069319,0.6327433628318531,0.543675751222921,0.4093287827076223
2017-05-17,0.5183701953224558,0.6353982300884908,0.5399487537852318,0.40273037542662116
2017-05-18,0.5122045029766664,0.637168141592916,0.5255066387141859,0.39635949943117177
2017-05-19,0.5078530018792411,0.6389380530973412,0.5157232704402516,0.38976109215017063
2017-05-20,0.5054390901076935,0.6398230088495538,0.5047752154670394,0.3849829351535836
2017-05-21,0.49717641867846796,0.6433628318584041,0.49569065921267186,0.37610921501706485
2017-05-22,0.4898754476602958,0.6451327433628293,0.4875378523177265,0.3695108077360637
2017-05-23,0.48855901948812397,0.6469026548672545,0.47845329606335896,0.3651877133105802
2017-05-24,0.4786320518792295,0.6486725663716797,0.46890286512928026,0.35813424345847555
2017-05-25,0.47157078784702233,0.6504424778761049,0.4626135569531796,0.35267349260523323
2017-05-26,0.46425207056789786,0.6513274336283175,0.45562543675751227,0.3472127417519909
2017-05-27,0.4612482053945586,0.6530973451327426,0.45119962730025626,0.3422070534698521
2017-05-28,0.4551021771338155,0.6548672566371678,0.44560913114372236,0.33560864618885095
2017-05-29,0.45089773912968667,0.6557522123893804,0.43000232937339855,0.33128555176336744
2017-05-30,0.4482245361576491,0.6557522123893804,0.42045189843931985,0.3253697383390216
2017-05-31,0.43942292594328913,0.6557522123893804,0.41369671558350807,0.31808873720136516
2017-06-01,0.4284436809594052,0.6575221238937985,0.40717447006755186,0.311490329920364
2017-06-02,0.4260537172937795,0.6601769911504434,0.398788725832751,0.30602957906712175
2017-06-03,0.42424238551508364,0.6610619469026489,0.3945958537153506,0.2994311717861206
2017-06-04,0.4218015703189433,0.6619469026548614,0.3880736081993944,0.2955631399317406
2017-06-05,0.4155664549661784,0.6637168141592937,0.37829023992546007,0.289419795221843
2017-06-06,0.40978432346858673,0.6646017699115063,0.37083624505008156,0.285551763367463
2017-06-07,0.4045010033723315,0.6654867256637118,0.3638481248544142,0.2837315130830489
2017-06-08,0.39838617806119836,0.6663716814159244,0.3568600046587468,0.2837315130830489
2017-06-09,0.3942036397600359,0.667256637168137,0.35057069648264616,0.26871444823663254
2017-06-10,0.39207923287873303,0.667256637168137,0.3463778243652458,0.26234357224118315
2017-06-11,0.3811063063959712,0.6681415929203496,0.3370603307710226,0.2573378839590444
2017-06-12,0.3780759910952962,0.6690265486725693,0.32890752387607736,0.2521046643913538
2017-06-13,0.3788378689618721,0.6699115044247748,0.32261821569997673,0.24505119453924912
2017-06-14,0.367094487739575,0.6699115044247748,0.31702771954344283,0.24095563139931742
2017-06-15,0.3571786660417344,0.6699115044247748,0.3098066620079199,0.23435722411831628
2017-06-16,0.3546212483117388,0.6707964601769874,0.30281854181225254,0.2286689419795222
2017-06-17,0.35203083073340813,0.6699115044247748,0.2967621709760075,0.2254835039817975
2017-06-18,0.34940655052922454,0.6707964601769874,0.2895411134404845,0.21888509670079637
2017-06-19,0.3467475106371529,0.6699115044247748,0.2830188679245283,0.21137656427758816
2017-06-20,0.3440527778697282,0.6716814159291999,0.27672955974842767,0.2050056882821388
2017-06-21,0.3413213809478972,0.6725663716814125,0.27044025157232704,0.19954493742889648
2017-06-22,0.3385523083992512,0.6734513274336251,0.2632191940368041,0.19362912400455062
2017-06-23,0.3347997771451414,0.6743362831858377,0.25716282320055905,0.18589306029579067
2017-06-24,0.33193861835666705,0.6743362831858377,0.24970882832518054,0.1820250284414107
2017-06-25,0.32903609198611883,0.6734513274336251,0.24272070812951319,0.17679180887372015
2017-06-26,0.326090984250339,0.6725663716814125,0.2359655252737014,0.16837315130830488
2017-06-27,0.32310202714861047,0.6725663716814125,0.22921034241788962,0.16291240045506256
2017-06-28,0.32006789518471823,0.6716814159291999,0.2224551595620778,0.1558589306029579
2017-06-29,0.3169872018374773,0.6716814159291999,0.21593291404612158,0.1497155858930603
2017-06-30,0.31385849575620606,0.6716814159291999,0.2094106685301654,0.14493742889647326
2017-07-01,0.310680256655012,0.6707964601769874,0.2028884230142092,0.1392491467576792
2017-07-02,0.30745089087681854,0.6707964601769874,0.19706498951781973,0.1342434584755404
2017-07-03,0.3041687265947324,0.6707964601769874,0.18891218262287446,0.12901023890784982
2017-07-04,0.30083200861457815,0.6707964601769874,0.17843000232937342,0.12377701934015928
2017-07-05,0.2974388927381513,0.6716814159291999,0.16701607267645005,0.11831626848691695
2017-07-06,0.29282364173394426,0.6707964601769874,0.1600279524807827,0.11558589306029579
2017-07-07,0.28929121200050556,0.6707964601769874,0.15327276962497088,0.11217292377701935
2017-07-08,0.28569551151585415,0.6699115044247748,0.147682273468437,0.1087599544937429
2017-07-09,0.28203423234372216,0.6699115044247748,0.1423247146517587,0.10511945392491467
2017-07-10,0.2783049379177991,0.6690265486725693,0.13510365711623573,0.10284414106939704
2017-07-11,0.27450505330177766,0.6681415929203496,0.12951316095970186,0.09806598407281
2017-07-12,0.2706318545096873,0.6663716814159244,0.12415560214302354,0.09692832764505119
2017-07-13,0.26265380164600716,0.6646017699115063,0.11949685534591195,0.0937428896473265
2017-07-14,0.25575433991546037,0.6646017699115063,0.11553692056836712,0.09124004550625711
2017-07-15,0.2543455300855477,0.662831858407074,0.11134404845096671,0.08873720136518772
2017-07-16,0.251497899689335,0.6619469026548614,0.10738411367342185,0.08668941979522184
2017-07-17,0.251497899689335,0.6610619469026489,0.10412299091544375,0.08418657565415244
2017-07-18,0.251497899689335,0.6592920353982308,0.10062893081761007,0.08259385665529011
2017-07-19,0.25005879261708386,0.6592920353982308,0.0980666200791987,0.08054607508532423
2017-07-20,0.2471492550681288,0.6584070796460182,0.09527137200093175,0.07895335608646188
2017-07-21,0.2471492550681288,0.6575221238937985,0.0924761239226648,0.07758816837315131
2017-07-22,0.24419692867116294,0.6548672566371678,0.09037968786396461,0.07645051194539249
2017-07-23,0.24270432271068176,0.6548672566371678,0.08805031446540881,0.07394766780432309
2017-07-24,0.24270432271068176,0.6539823008849552,0.0859538784067086,0.07235494880546076
2017-07-25,0.2412005360770394,0.65221238938053,0.0836245050081528,0.07121729237770194
2017-07-26,0.23968540000297256,0.6504424778761049,0.08199394362916376,0.07030716723549488
2017-07-27,0.2366203850951082,0.6495575221238923,0.07966457023060797,0.06825938566552901
2017-07-28,0.23507014899876577,0.6469026548672545,0.07780107151176333,0.0664391353811149
2017-07-29,0.23193329491429138,0.6451327433628293,0.07593757279291871,0.06530147895335608
2017-07-30,0.23034629394706607,0.6442477876106167,0.07453994875378522,0.06439135381114904
2017-07-31,0.22874664742052242,0.6442477876106167,0.07244351269508503,0.06234357224118316
2017-08-01,0.22550860017561924,0.6424778761061916,0.07127882599580712,0.05984072810011376
2017-08-02,0.21887148076066887,0.641592920353979,0.06988120195667366,0.05984072810011376
2017-08-03,0.21374555351990343,0.6407079646017664,0.06848357791754017,0.05824800910125143
2017-08-04,0.21025408157032488,0.6389380530973412,0.06778476589797344,0.057337883959044364
2017-08-05,0.20670081045852373,0.6380530973451286,0.06662007919869556,0.056427758816837315
2017-08-06,0.2030835130100631,0.637168141592916,0.0649895178197065,0.05506257110352673
2017-08-07,0.20125012513632268,0.6362831858407034,0.06312601910086188,0.054152445961319684
2017-08-08,0.19939983944035156,0.6353982300884908,0.06242720708129513,0.053242320819112635
2017-08-09,0.19564730818624176,0.6336283185840657,0.061029583042161654,0.05142207053469852
2017-08-10,0.19182329586429692,0.6327433628318531,0.05916608432331703,0.05051194539249147
2017-08-11,0.18792502625395413,0.630973451327435,0.058234334963894706,0.049829351535836175
2017-08-12,0.17989377223005976,0.6292035398230027,0.056836710924761245,0.04937428896473266
2017-08-13,0.1757543559518091,0.6283185840707901,0.05637083624505008,0.04823663253697383
2017-08-14,0.1736521945774152,0.6274336283185775,0.05543908688562777,0.04709897610921501
2017-08-15,0.1693806594547158,0.626548672566372,0.0540414628464943,0.04618885096700796
2017-08-16,0.1693806594547158,0.6256637168141594,0.05334265082692755,0.04573378839590443
2017-08-17,0.16501625763583283,0.6247787610619469,0.05264383880736082,0.044596131968145616
2017-08-18,0.16279795244744188,0.6238938053097272,0.05101327742837177,0.0434584755403868
2017-08-19,0.15828642377925184,0.6230088495575146,0.05008152806894945,0.041865756541524454
2017-08-20,0.15828642377925184,0.6221238938053091,0.049149778709527144,0.041865756541524454
2017-08-21,0.15367117277504472,0.6212389380530965,0.04775215467039367,0.04072810011376564
2017-08-22,0.14894731772334513,0.6194690265486713,0.0472862799906825,0.03981797497155859
2017-08-23,0.1465430425569546,0.6185840707964516,0.0472862799906825,0.039135381114903306
2017-08-24,0.14410962395189852,0.6176991150442461,0.046354530631260195,0.03799772468714448
2017-08-25,0.14164634670517295,0.6168141592920335,0.044258094572559976,0.03731513083048919
2017-08-26,0.13915246895889954,0.615929203539821,0.04309340787328209,0.03686006825938566
2017-08-27,0.13662722085911383,0.6132743362831832,0.041928721174004195,0.035722411831626846
2017-08-28,0.13406980312911831,0.611504424778758,0.040996971814581874,0.034357224118316265
2017-08-29,0.13147938555078775,0.6106194690265454,0.040298159795015144,0.032992036405005684
2017-08-30,0.12885510534660394,0.6097345132743328,0.03936641043559282,0.0323094425483504
2017-08-31,0.1261960654545322,0.6088495575221202,0.03890053575588167,0.03185437997724687
2017-09-01,0.12350133268710783,0.607079646017695,0.03796878639645935,0.03094425483503982
2017-09-02,0.12076993576527661,0.6061946902654824,0.03703703703703704,0.030261660978384536
2017-09-03,0.1180008632166305,0.6061946902654824,0.03610528767761472,0.029351535836177473
2017-09-04,0.11519306112664807,0.6053097345132699,0.03470766363848125,0.028213879408418657
2017-09-05,0.11234543073043557,0.6044247787610573,0.034008851618914517,0.0279863481228669
2017-09-06,0.10945682583119387,0.6017699115044195,0.03354297693920335,0.026848691695108076
2017-09-07,0.1065260500302333,0.6008849557522069,0.03331003959934777,0.02639362912400455
2017-09-08,0.10355185375178211,0.5999999999999943,0.03261122757978104,0.025938566552901027
2017-09-09,0.10053293104407302,0.5973451327433636,0.03167947822035872,0.024573378839590446
2017-09-10,0.10053293104407302,0.5955752212389314,0.0307477288609364,0.02343572241183163
2017-09-11,0.09746791613620864,0.5955752212389314,0.030281854181225247,0.02343572241183163
2017-09-12,0.09435537972808816,0.5938053097345133,0.02911716748194735,0.022298065984072808
2017-09-13,0.09119382498816653,0.5920353982300881,0.027952480782669466,0.021843003412969283
2017-09-14,0.08798168323099487,0.5911504424778684,0.02771954344281389,0.02138794084186576
2017-09-15,0.08471730924329701,0.5893805309734503,0.026787794083391568,0.020932878270762234
2017-09-16,0.08471730924329701,0.5876106194690252,0.02655485674353599,0.020022753128555178
2017-09-17,0.08139897622372094,0.5858407079646,0.025856044723969247,0.019340159271899887
2017-09-18,0.08139897622372094,0.5840707964601748,0.024924295364546933,0.018885096700796362
2017-09-19,0.07802487029730076,0.5823008849557496,0.024691358024691357,0.018885096700796362
2017-09-20,0.07459308456100389,0.5805309734513244,0.023526671325413466,0.017747440273037547
2017-09-21,0.07459308456100389,0.5787610619468992,0.023060796645702306,0.017292377701934016
2017-09-22,0.0675483414996243,0.5769911504424741,0.021896109946424408,0.016382252559726966
2017-09-23,0.0675483414996243,0.5761061946902615,0.02166317260656883,0.015699658703071676
2017-09-24,0.06393104405116357,0.5743362831858363,0.020731423247146517,0.015017064846416385
2017-09-25,0.06024737048145201,0.5716814159291985,0.020265548567435357,0.01478953356086462
2017-09-26,0.05649483922734233,0.5707964601769859,0.02003261122757978,0.013651877133105804
2017-09-27,0.05649483922734233,0.5690265486725608,0.019100861868157466,0.012741751990898748
2017-09-28,0.05267082690539737,0.5690265486725608,0.018634987188446306,0.012514220705346989
2017-09-29,0.048772557295054586,0.5672566371681356,0.017470300489168415,0.012059158134243457
2017-09-30,0.0407413032711601,0.5654867256637175,0.017004425809457255,0.011149032992036408
2017-10-01,0.0407413032711601,0.5646017699115049,0.016771488469601678,0.010921501706484642
2017-10-02,0.0407413032711601,0.5646017699115049,0.016305613789890518,0.010466439135381117
2017-10-03,0.03660188699290967,0.5637168141592923,0.01560680177032378,0.010238907849829351
2017-10-04,0.03660188699290967,0.56194690265486,0.015140927090612627,0.010011376564277592
2017-10-05,0.03660188699290967,0.5610619469026545,0.01444211507104589,0.009101251422070536
2017-10-06,0.03237531873721278,0.5592920353982294,0.01444211507104589,0.008646188850967011
2017-10-07,0.02805784960747293,0.5566371681415916,0.013044491031912415,0.009101251422070536
2017-10-08,0.02805784960747293,0.5539823008849538,0.01397624039133473,0.008646188850967011
2017-10-09,0.02805784960747293,0.5522123893805286,0.013743303051479153,0.007736063708759955
2017-10-10,0.02805784960747293,0.5504424778761035,0.013743303051479153,0.006825938566552905
2017-10-11,0.02805784960747293,0.5495575221238909,0.013277428371767992,0.005915813424345849
2017-10-12,0.03237531873721278,0.5477876106194657,0.012112741672490102,0.005915813424345849
2017-10-13,0.03660188699290967,0.5469026548672531,0.011413929652923364,0.006825938566552905
2017-10-14,0.03660188699290967,0.5424778761061901,0.010948054973212204,0.00659840728100114
2017-10-15,0.03660188699290967,0.5415929203539847,0.010482180293501044,0.006143344709897615
2017-10-16,0.03237531873721278,0.5398230088495524,0.010249242953645467,0.005688282138794083
2017-10-17,0.02805784960747293,0.5389380530973398,0.009783368273934313,0.0050056882821388
2017-10-18,0.02805784960747293,0.536283185840702,0.009084556254367576,0.004778156996587034
2017-10-19,0.03660188699290967,0.5336283185840642,0.008618681574656416,0.004323094425483509
2017-10-20,0.03660188699290967,0.5309734513274336,0.008152806894945255,0.0050056882821388
2017-10-21,0.03660188699290967,0.5300884955752139,0.007919869555089679,0.007508532423208196
2017-10-22,0.03660188699290967,0.5292035398230013,0.008851618914511993,0.0050056882821388
2017-10-23,0.0407413032711601,0.5274336283185832,0.01001630561378989,0.005460750853242324
2017-10-24,0.04479708923081138,0.5265486725663706,0.01001630561378989,0.005688282138794083
2017-10-25,0.03660188699290967,0.5247787610619383,0.009783368273934313,0.006143344709897615
2017-10-26,0.03237531873721278,0.5230088495575203,0.008385744234800839,0.00659840728100114
2017-10-27,0.02805784960747293,0.5221238938053077,0.008618681574656416,0.006825938566552905
2017-10-28,0.02364548348854234,0.5203539823008825,0.007919869555089679,0.006143344709897615
2017-10-29,0.02364548348854234,0.5194690265486699,0.007686932215234102,0.012969283276450513
2017-10-30,0.019133954820352073,0.5185840707964573,0.006988120195667365,0.013651877133105804
2017-10-31,0.07459308456100389,0.5159292035398195,0.007919869555089679,0.012286689419795223
2017-11-01,0.07802487029730076,0.5150442477876069,0.008618681574656416,0.010011376564277592
2017-11-02,0.07802487029730076,0.5132743362831818,0.01001630561378989,0.00887372013651877
2017-11-03,0.08139897622372094,0.5115044247787566,0.01118099231306778,0.007053469852104664
2017-11-04,0.07459308456100389,0.5097345132743314,0.01118099231306778,0.006825938566552905
2017-11-05,0.07459308456100389,0.5079646017699062,0.010948054973212204,0.00659840728100114
2017-11-06,0.07110161261142534,0.5053097345132684,0.010715117633356627,0.005688282138794083
2017-11-07,0.0675483414996243,0.5035398230088504,0.010482180293501044,0.005460750853242324
2017-11-08,0.07110161261142534,0.5017699115044181,0.009317493594223153,0.005688282138794083
2017-11-09,0.0675483414996243,0.4991150442477874,0.008618681574656416,0.00659840728100114
2017-11-10,0.06393104405116357,0.49734513274336223,0.008152806894945255,0.006143344709897615
2017-11-11,0.08139897622372094,0.49646017699114253,0.006988120195667365,0.009783845278725826
2017-11-12,0.09435537972808816,0.49646017699114253,0.008152806894945255,0.012286689419795223
2017-11-13,0.10053293104407302,0.49557522123893705,0.011413929652923364,0.011376564277588173
2017-11-14,0.09435537972808816,0.49380530973451187,0.012345679012345678,0.011376564277588173
2017-11-15,0.10355185375178211,0.4929203539822993,0.013044491031912415,0.010921501706484642
2017-11-16,0.10355185375178211,0.4929203539822993,0.013743303051479153,0.010921501706484642
2017-11-17,0.1065260500302333,0.4929203539822993,0.013277428371767992,0.011831626848691698
2017-11-18,0.11234543073043557,0.4902654867256615,0.013743303051479153,0.012514220705346989
2017-11-19,0.1180008632166305,0.48761061946902373,0.012811553692056839,0.012514220705346989
2017-11-20,0.12076993576527661,0.48495575221238596,0.011413929652923364,0.012514220705346989
2017-11-21,0.1261960654545322,0.4823008849557482,0.01118099231306778,0.014334470989761094
