Date,Flow_chavuma,Level_kariba,Flow_nana,Flow_ngonye
2020-07-08,331.0,481.26,1319.0,1082.0
2020-07-09,329.0,481.25,1280.0,1054.0
2020-07-10,326.0,481.24,1264.0,1047.0
2020-07-11,323.0,481.23,1234.0,1028.0
2020-07-12,321.0,481.23,1202.0,1000.0
2020-07-13,318.0,481.22,1179.0,988.0
2020-07-14,315.0,481.22,1155.0,968.0
2020-07-15,312.0,481.22,1126.0,949.0
2020-07-16,308.0,481.21,1099.0,936.0
2020-07-17,305.0,481.2,1077.0,918.0
2020-07-18,301.0,481.2,1055.0,903.0
2020-07-19,297.0,481.2,1034.0,890.0
2020-07-20,293.0,481.19,1011.0,868.0
2020-07-21,288.0,481.18,989.0,854.0
2020-07-22,283.0,481.17,967.0,839.0
2020-07-23,279.0,481.15,947.0,826.0
2020-07-24,274.0,481.14,926.0,815.0
2020-07-25,270.0,481.13,907.0,796.0
2020-07-26,266.0,481.12,888.0,783.0
2020-07-27,261.0,481.11,871.0,774.0
2020-07-28,257.0,481.1,853.0,757.0
2020-07-29,252.0,481.08,834.0,747.0
2020-07-30,247.0,481.07,817.0,735.0
2020-07-31,243.0,481.06,799.0,723.0
2020-08-01,241.0,481.05,782.0,710.0
2020-08-02,238.0,481.04,770.0,700.0
2020-08-03,235.0,481.03,752.0,683.0
2020-08-04,232.0,481.02,739.0,675.0
2020-08-05,228.0,481.01,726.0,665.0
2020-08-06,225.0,480.99,711.0,655.0
2020-08-07,222.0,480.98,701.0,646.0
2020-08-08,219.0,480.96,687.0,637.0
2020-08-09,217.0,480.94,678.0,628.0
2020-08-10,210.0,480.93,664.0,621.0
2020-08-11,207.0,480.92,654.0,609.0
2020-08-12,204.0,480.89,643.0,600.0
2020-08-13,201.0,480.87,633.0,593.0
2020-08-14,198.0,480.86,626.0,582.0
2020-08-15,196.0,480.85,615.0,576.0
2020-08-16,194.0,480.83,604.0,570.0
2020-08-17,190.0,480.8,596.0,560.0
2020-08-18,188.0,480.76,587.0,552.0
2020-08-19,187.0,480.73,578.0,545.0
2020-08-20,184.0,480.7,572.0,535.0
2020-08-21,182.0,480.67,567.0,532.0
2020-08-22,180.0,480.63,562.0,528.0
2020-08-23,177.0,480.62,552.0,522.0
2020-08-24,175.0,480.6,547.0,514.0
2020-08-25,174.0,480.58,542.0,495.0
2020-08-26,171.0,480.57,535.0,494.0
2020-08-27,169.0,480.56,531.0,494.0
2020-08-28,166.0,480.54,526.0,492.0
2020-08-29,165.0,480.53,518.0,488.0
2020-08-30,163.0,480.52,514.0,486.0
2020-08-31,161.0,480.5,512.0,479.0
2020-09-01,160.0,480.48,509.0,475.0
2020-09-02,160.0,480.44,501.0,472.0
2020-09-03,160.0,480.41,496.0,465.0
2020-09-04,158.0,480.38,493.0,460.0
2020-09-05,156.0,480.35,487.0,455.0
2020-09-06,154.0,480.33,481.0,448.0
2020-09-07,153.0,480.32,471.0,444.0
2020-09-08,153.0,480.3,464.0,440.0
2020-09-09,150.0,480.28,463.0,438.0
2020-09-10,149.0,480.26,459.0,433.0
2020-09-11,147.0,480.23,453.0,427.0
2020-09-12,146.0,480.21,449.0,426.0
2020-09-13,144.0,480.2,446.0,422.0
2020-09-14,143.0,480.19,443.0,418.0
2020-09-15,141.0,480.17,439.0,416.0
2020-09-16,139.0,480.15,438.0,414.0
2020-09-17,137.0,480.12,437.0,413.0
2020-09-18,135.0,480.1,433.0,412.0
2020-09-19,133.0,480.07,430.0,411.0
2020-09-20,131.0,480.05,427.0,408.0
2020-09-21,129.0,480.03,422.0,406.0
2020-09-22,127.0,480.01,419.0,402.0
2020-09-23,125.0,479.98,414.0,398.0
2020-09-24,123.0,479.95,411.0,390.0
2020-09-25,120.0,479.93,405.0,387.0
2020-09-26,119.0,479.92,405.0,379.0
2020-09-27,118.0,479.91,404.0,374.0
2020-09-28,118.0,479.89,403.0,368.0
2020-09-29,115.0,479.88,398.0,364.0
2020-09-30,114.0,479.85,395.0,362.0
2020-10-01,112.0,479.82,391.0,358.0
2020-10-02,110.0,479.8,386.0,353.0
2020-10-03,108.0,479.78,381.0,351.0
2020-10-04,107.0,479.77,379.0,341.0
2020-10-05,106.0,479.75,376.0,340.0
2020-10-06,105.0,479.72,369.0,337.0
2020-10-07,103.0,479.7,365.0,330.0
2020-10-08,102.0,479.67,359.0,328.0
2020-10-09,107.0,479.63,359.0,327.0
2020-10-10,108.0,479.62,360.0,323.0
2020-10-11,107.0,479.6,357.0,317.0
2020-10-12,106.0,479.58,370.0,315.0
2020-10-13,107.0,479.57,359.0,313.0
2020-10-14,105.0,479.56,349.0,308.0
2020-10-15,106.0,479.53,343.0,304.0
2020-10-16,107.0,479.5,339.0,304.0
2020-10-17,105.0,479.47,334.0,303.0
2020-10-18,105.0,479.45,329.0,303.0
2020-10-19,103.0,479.43,325.0,302.0
2020-10-20,101.0,479.4,323.0,301.0
2020-10-21,100.0,479.38,320.0,301.0
2020-10-22,98.0,479.36,317.0,300.0
2020-10-23,97.0,479.34,317.0,300.0
2020-10-24,96.0,479.31,316.0,299.0
2020-10-25,95.0,479.29,315.0,293.0
2020-10-26,93.0,479.27,313.0,292.0
2020-10-27,91.0,479.24,312.0,290.0
2020-10-28,90.0,479.21,308.0,290.0
2020-10-29,88.0,479.18,307.0,290.0
2020-10-30,86.0,479.15,306.0,287.0
2020-10-31,86.0,479.13,304.0,285.0
2020-11-01,85.0,479.11,303.0,282.0
2020-11-02,83.0,479.08,301.0,280.0
2020-11-03,81.0,479.04,302.0,277.0
2020-11-04,80.0,479.02,312.0,269.0
2020-11-05,80.0,478.99,306.0,269.0
2020-11-06,79.0,478.97,304.0,267.0
2020-11-07,84.0,478.95,302.0,266.0
2020-11-08,85.0,478.93,298.0,248.0
2020-11-09,83.0,478.91,293.0,248.0
2020-11-10,83.0,478.89,291.0,247.0
2020-11-11,81.0,478.86,280.0,247.0
2020-11-12,80.0,478.82,277.0,255.0
2020-11-13,79.0,478.8,278.0,256.0
2020-11-14,79.0,478.77,280.0,259.0
2020-11-15,80.0,478.75,289.0,276.0
2020-11-16,79.0,478.71,296.0,280.0
2020-11-17,82.0,478.66,306.0,284.0
2020-11-18,81.0,478.63,304.0,296.0
2020-11-19,83.0,478.6,298.0,295.0
2020-11-20,84.0,478.57,305.0,296.0
2020-11-21,86.0,478.54,309.0,293.0
2020-11-22,89.0,478.51,314.0,291.0
2020-11-23,92.0,478.5,319.0,295.0
2020-11-24,99.0,478.48,321.0,288.0
2020-11-25,103.0,478.44,331.0,288.0
2020-11-26,105.0,478.42,325.0,296.0
2020-11-27,106.0,478.39,319.0,293.0
2020-11-28,113.0,478.36,317.0,320.0
2020-11-29,112.0,478.33,317.0,307.0
2020-11-30,114.0,478.31,323.0,313.0
2020-12-01,116.0,478.27,326.0,316.0
2020-12-02,118.0,478.24,337.0,316.0
2020-12-03,136.0,478.21,340.0,326.0
2020-12-04,163.0,478.19,339.0,335.0
2020-12-05,161.0,478.18,338.0,340.0
2020-12-06,159.0,478.18,348.0,356.0
2020-12-07,160.0,478.2,360.0,356.0
2020-12-08,163.0,478.2,361.0,359.0
2020-12-09,171.0,478.25,363.0,373.0
2020-12-10,181.0,478.28,369.0,389.0
2020-12-11,186.0,478.27,368.0,403.0
2020-12-12,205.0,478.26,369.0,404.0
2020-12-13,224.0,478.26,374.0,435.0
2020-12-14,234.0,478.26,389.0,421.0
2020-12-15,308.0,478.25,405.0,435.0
2020-12-16,333.0,478.27,413.0,467.0
2020-12-17,333.0,478.28,454.0,471.0
2020-12-18,346.0,478.29,442.0,480.0
2020-12-19,367.0,478.29,459.0,488.0
2020-12-20,370.0,478.3,485.0,496.0
2020-12-21,384.0,478.3,488.0,507.0
2020-12-22,393.0,478.31,504.0,514.0
2020-12-23,407.0,478.3,510.0,524.0
2020-12-24,450.0,478.29,512.0,534.0
2020-12-25,466.0,478.28,518.0,542.0
2020-12-26,479.0,478.3,525.0,582.0
2020-12-27,498.0,478.32,530.0,562.0
2020-12-28,513.0,478.33,536.0,577.0
2020-12-29,520.0,478.34,548.0,599.0
2020-12-30,536.0,478.37,572.0,606.0
2020-12-31,585.0,478.38,572.0,615.0
2021-01-01,627.0,478.38,582.0,625.0
2021-01-02,662.0,478.38,579.0,637.0
2021-01-03,690.0,478.39,591.0,652.0
2021-01-04,713.0,478.4,594.0,659.0
2021-01-05,767.0,478.41,600.0,671.0
2021-01-06,773.0,478.43,605.0,685.0
2021-01-07,771.0,478.43,613.0,697.0
2021-01-08,776.0,478.44,623.0,716.0
2021-01-09,783.0,478.44,636.0,761.0
2021-01-10,776.0,478.44,645.0,733.0
2021-01-11,782.0,478.43,660.0,750.0
2021-01-12,798.0,478.43,674.0,760.0
2021-01-13,827.0,478.45,687.0,779.0
2021-01-14,866.0,478.5,692.0,788.0
2021-01-15,924.0,478.57,714.0,820.0
2021-01-16,1012.0,478.59,729.0,836.0
2021-01-17,1068.0,478.63,736.0,846.0
2021-01-18,1080.0,478.71,752.0,873.0
2021-01-19,1083.0,478.79,775.0,898.0
2021-01-20,1207.0,478.88,778.0,913.0
2021-01-21,1281.0,478.95,796.0,958.0
2021-01-22,1345.0,479.03,820.0,987.0
2021-01-23,1379.0,479.09,849.0,1005.0
2021-01-24,1408.0,479.13,857.0,1033.0
2021-01-25,1526.0,479.15,873.0,1045.0
2021-01-26,1594.0,479.16,888.0,1062.0
2021-01-27,1639.0,479.2,912.0,1110.0
2021-01-28,1620.0,479.23,930.0,1142.0
2021-01-29,1625.0,479.24,988.0,1160.0
2021-01-30,1637.0,479.26,1014.0,1188.0
2021-01-31,1668.0,479.27,1032.0,1232.0
2021-02-01,1700.0,479.31,1054.0,1267.0
2021-02-02,1721.0,479.35,1080.0,1306.0
2021-02-03,1793.0,479.4,1135.0,1343.0
2021-02-04,1927.0,479.44,1136.0,1392.0
2021-02-05,2029.0,479.5,1154.0,1425.0
2021-02-06,2121.0,479.53,1163.0,1459.0
2021-02-07,2214.0,479.56,1181.0,1535.0
2021-02-08,2274.0,479.57,1199.0,1599.0
2021-02-09,2303.0,479.61,1225.0,1667.0
2021-02-10,2317.0,479.66,1278.0,1793.0
2021-02-11,2426.0,479.72,1352.0,1942.0
2021-02-12,2530.0,479.75,1348.0,2068.0
2021-02-13,2579.0,479.79,1386.0,2188.0
2021-02-14,2566.0,479.8,1418.0,2315.0
2021-02-15,2475.0,479.83,1447.0,2442.0
2021-02-16,2373.0,479.85,1481.0,2589.0
2021-02-17,2255.0,479.86,1538.0,2761.0
2021-02-18,2158.0,479.92,1593.0,2883.0
2021-02-19,2058.0,479.95,1677.0,2989.0
2021-02-20,1982.0,480.02,1754.0,3080.0
2021-02-21,1933.0,480.04,1887.0,3197.0
2021-02-22,1867.0,480.08,1973.0,3282.0
2021-02-23,1837.0,480.09,2099.0,3360.0
2021-02-24,1838.0,480.13,2203.0,3505.0
2021-02-25,2032.0,480.17,2360.0,3562.0
2021-02-26,2189.0,480.19,2447.0,3611.0
2021-02-27,2248.0,480.25,2591.0,3647.0
2021-02-28,2269.0,480.39,2732.0,3647.0
2021-03-01,2336.0,480.64,2831.0,3614.0
2021-03-02,2292.0,480.76,2965.0,3614.0
2021-03-03,2204.0,480.88,3102.0,3614.0
2021-03-04,2107.0,480.96,3243.0,3647.0
2021-03-05,2022.0,481.0,3352.0,3658.0
2021-03-06,1955.0,481.06,3453.0,3611.0
2021-03-07,1883.0,481.13,3493.0,3590.0
2021-03-08,1829.0,481.17,3508.0,3539.0
2021-03-09,1875.0,481.2,3569.0,3518.0
2021-03-10,1892.0,481.23,3584.0,3482.0
2021-03-11,1868.0,481.26,3597.0,3462.0
2021-03-12,1857.0,481.28,3597.0,3441.0
2021-03-13,1829.0,481.3,3579.0,3408.0
2021-03-14,1900.0,481.32,3559.0,3400.0
2021-03-15,1843.0,481.35,3544.0,3375.0
2021-03-16,1739.0,481.39,3531.0,3367.0
2021-03-17,1653.0,481.42,3500.0,3357.0
2021-03-18,1623.0,481.44,3478.0,3360.0
2021-03-19,1618.0,481.48,3455.0,3342.0
2021-03-20,1598.0,481.51,3435.0,3342.0
2021-03-21,1567.0,481.54,3417.0,3327.0
2021-03-22,1552.0,481.57,3405.0,3314.0
2021-03-23,1544.0,481.58,3390.0,3284.0
2021-03-24,1531.0,481.64,3360.0,3277.0
2021-03-25,1494.0,481.66,3350.0,3257.0
2021-03-26,1511.0,481.71,3347.0,3231.0
2021-03-27,1460.0,481.76,3340.0,3229.0
2021-03-28,1444.0,481.8,3340.0,3224.0
2021-03-29,1465.0,481.82,3337.0,3182.0
2021-03-30,1530.0,481.83,3308.0,3152.0
2021-03-31,1666.0,481.84,3298.0,3100.0
2021-04-01,1800.0,481.85,3290.0,3058.0
2021-04-02,2117.0,481.86,3273.0,3036.0
2021-04-03,2483.0,481.9,3266.0,2989.0
2021-04-04,2911.0,481.93,3253.0,2941.0
2021-04-05,3163.0,481.95,3251.0,2919.0
2021-04-06,3303.0,481.96,3241.0,2880.0
2021-04-07,3396.0,481.97,3231.0,2854.0
2021-04-08,3460.0,482.0,3219.0,2825.0
2021-04-09,3423.0,482.03,3167.0,2792.0
2021-04-10,3282.0,482.04,3138.0,2763.0
2021-04-11,3082.0,482.06,3099.0,2735.0
2021-04-12,2865.0,482.08,3077.0,2704.0
2021-04-13,2639.0,482.09,3053.0,2680.0
2021-04-14,2449.0,482.1,3024.0,2664.0
2021-04-15,2283.0,482.12,2996.0,2650.0
2021-04-16,2147.0,482.13,2972.0,2636.0
2021-04-17,2010.0,482.14,2945.0,2617.0
2021-04-18,1889.0,482.15,2903.0,2608.0
2021-04-19,1792.0,482.16,2877.0,2596.0
2021-04-20,1697.0,482.18,2858.0,2603.0
2021-04-21,1609.0,482.19,2834.0,2619.0
2021-04-22,1546.0,482.2,2808.0,2629.0
2021-04-23,1483.0,482.22,2797.0,2666.0
2021-04-24,1430.0,482.23,2783.0,2699.0
2021-04-25,1390.0,482.25,2766.0,2742.0
2021-04-26,1347.0,482.27,2755.0,2768.0
2021-04-27,1310.0,482.29,2748.0,2813.0
2021-04-28,1273.0,482.3,2741.0,2856.0
2021-04-29,1240.0,482.32,2734.0,2897.0
2021-04-30,1214.0,482.33,2736.0,2921.0
2021-05-01,1179.0,482.34,2738.0,2941.0
2021-05-02,1159.0,482.36,2745.0,2943.0
2021-05-03,1185.0,482.37,2745.0,2955.0
2021-05-04,1185.0,482.39,2757.0,2936.0
2021-05-05,1188.0,482.41,2769.0,2919.0
2021-05-06,1193.0,482.44,2792.0,2885.0
2021-05-07,1197.0,482.46,2811.0,2842.0
2021-05-08,1193.0,482.47,2830.0,2801.0
2021-05-09,1172.0,482.49,2846.0,2763.0
2021-05-10,1150.0,482.51,2870.0,2718.0
2021-05-11,1119.0,482.53,2879.0,2664.0
2021-05-12,1094.0,482.55,2881.0,2612.0
2021-05-13,1061.0,482.56,2877.0,2559.0
2021-05-14,1034.0,482.58,2879.0,2513.0
2021-05-15,1011.0,482.59,2874.0,2462.0
2021-05-16,986.0,482.61,2863.0,2405.0
2021-05-17,960.0,482.62,2851.0,2371.0
2021-05-18,924.0,482.63,2832.0,2324.0
2021-05-19,900.0,482.64,2806.0,2290.0
2021-05-20,875.0,482.66,2773.0,2241.0
2021-05-21,851.0,482.68,2743.0,2199.0
2021-05-22,832.0,482.71,2720.0,2164.0
2021-05-23,811.0,482.73,2671.0,2133.0
2021-05-24,784.0,482.75,2623.0,2092.0
2021-05-25,764.0,482.76,2584.0,2062.0
2021-05-26,740.0,482.76,2555.0,2027.0
2021-05-27,723.0,482.76,2519.0,1993.0
2021-05-28,703.0,482.76,2478.0,1969.0
2021-05-29,682.0,482.77,2438.0,1944.0
2021-05-30,663.0,482.78,2400.0,1916.0
2021-05-31,645.0,482.79,2363.0,1899.0
2021-06-01,625.0,482.8,2327.0,1872.0
2021-06-02,608.0,482.82,2286.0,1849.0
2021-06-03,595.0,482.82,2251.0,1816.0
2021-06-04,581.0,482.83,2201.0,1797.0
2021-06-05,564.0,482.83,2163.0,1777.0
2021-06-06,552.0,482.83,2126.0,1748.0
2021-06-07,540.0,482.82,2097.0,1715.0
2021-06-08,529.0,482.82,2065.0,1693.0
2021-06-09,518.0,482.82,2033.0,1671.0
2021-06-10,507.0,482.82,2002.0,1645.0
2021-06-11,498.0,482.82,1971.0,1618.0
2021-06-12,488.0,482.81,1942.0,1595.0
2021-06-13,478.0,482.81,1911.0,1567.0
2021-06-14,469.0,482.81,1883.0,1545.0
2021-06-15,460.0,482.81,1854.0,1514.0
2021-06-16,452.0,482.81,1824.0,1492.0
2021-06-17,444.0,482.81,1796.0,1469.0
2021-06-18,437.0,482.81,1766.0,1444.0
2021-06-19,430.0,482.8,1736.0,1419.0
2021-06-20,421.0,482.8,1702.0,1398.0
2021-06-21,414.0,482.79,1677.0,1371.0
2021-06-22,409.0,482.78,1651.0,1360.0
2021-06-23,401.0,482.77,1622.0,1321.0
2021-06-24,395.0,482.77,1593.0,1304.0
2021-06-25,388.0,482.76,1564.0,1287.0
2021-06-26,384.0,482.75,1538.0,1263.0
2021-06-27,377.0,482.74,1507.0,1230.0
2021-06-28,372.0,482.73,1477.0,1212.0
2021-06-29,366.0,482.71,1449.0,1188.0
2021-06-30,361.0,482.7,1423.0,1167.0
2021-07-01,356.0,482.69,1394.0,1147.0
2021-07-02,347.0,482.69,1365.0,1124.0
2021-07-03,342.0,482.68,1337.0,1111.0
2021-07-04,337.0,482.68,1312.0,1087.0
2021-07-05,333.0,482.67,1287.0,1071.0
2021-07-06,328.0,482.66,1257.0,1045.0
2021-07-07,324.0,482.65,1235.0,1029.0
2021-07-08,320.0,482.63,1214.0,1007.0
2021-07-09,316.0,482.62,1190.0,993.0
2021-07-10,311.0,482.61,1162.0,975.0
2021-07-11,307.0,482.6,1136.0,954.0
2021-07-12,302.0,482.58,1111.0,943.0
2021-07-13,298.0,482.57,1092.0,923.0
2021-07-14,294.0,482.57,1060.0,906.0
2021-07-15,289.0,482.54,1037.0,885.0
2021-07-16,286.0,482.51,1027.0,873.0
2021-07-17,282.0,482.49,999.0,863.0
2021-07-18,278.0,482.48,975.0,847.0
2021-07-19,275.0,482.47,954.0,833.0
2021-07-20,271.0,482.47,936.0,817.0
2021-07-21,269.0,482.46,912.0,804.0
2021-07-22,264.0,482.45,893.0,786.0
2021-07-23,259.0,482.43,873.0,777.0
2021-07-24,257.0,482.41,853.0,757.0
2021-07-25,252.0,482.39,836.0,749.0
2021-07-26,248.0,482.37,816.0,738.0
2021-07-27,243.0,482.34,800.0,726.0
2021-07-28,242.0,482.31,784.0,710.0
2021-07-29,241.0,482.29,770.0,700.0
2021-07-30,238.0,482.26,752.0,689.0
2021-07-31,234.0,482.24,736.0,680.0
2021-08-01,231.0,482.22,723.0,668.0
2021-08-02,229.0,482.21,711.0,658.0
2021-08-03,225.0,482.19,698.0,649.0
2021-08-04,222.0,482.16,681.0,635.0
2021-08-05,218.0,482.13,670.0,631.0
2021-08-06,216.0,482.11,653.0,622.0
2021-08-07,212.0,482.09,644.0,609.0
2021-08-08,211.0,482.08,634.0,606.0
2021-08-09,207.0,482.05,627.0,599.0
2021-08-10,205.0,482.03,623.0,586.0
2021-08-11,203.0,482.0,611.0,579.0
2021-08-12,198.0,481.96,604.0,572.0
2021-08-13,197.0,481.93,596.0,566.0
2021-08-14,194.0,481.91,585.0,556.0
2021-08-15,191.0,481.9,581.0,549.0
2021-08-16,189.0,481.88,575.0,539.0
2021-08-17,186.0,481.86,567.0,534.0
2021-08-18,183.0,481.83,560.0,528.0
2021-08-19,181.0,481.82,552.0,524.0
2021-08-20,179.0,481.8,546.0,518.0
2021-08-21,177.0,481.79,538.0,509.0
2021-08-22,174.0,481.77,531.0,505.0
2021-08-23,172.0,481.75,525.0,498.0
2021-08-24,171.0,481.73,521.0,492.0
2021-08-25,169.0,481.7,517.0,491.0
2021-08-26,166.0,481.68,510.0,490.0
2021-08-27,163.0,481.66,505.0,479.0
2021-08-28,160.0,481.63,500.0,473.0
2021-08-29,159.0,481.61,495.0,467.0
2021-08-30,157.0,481.59,486.0,461.0
2021-08-31,154.0,481.57,482.0,457.0
2021-09-01,153.0,481.55,476.0,452.0
2021-09-02,150.0,481.52,469.0,447.0
2021-09-03,149.0,481.5,468.0,440.0
2021-09-04,147.0,481.49,463.0,434.0
2021-09-05,146.0,481.47,459.0,434.0
2021-09-06,144.0,481.45,454.0,434.0
2021-09-07,142.0,481.43,449.0,423.0
2021-09-08,140.0,481.41,446.0,417.0
2021-09-09,139.0,481.38,439.0,413.0
2021-09-10,137.0,481.34,435.0,408.0
2021-09-11,133.0,481.31,427.0,400.0
2021-09-12,132.0,481.29,426.0,399.0
2021-09-13,131.0,481.26,418.0,393.0
2021-09-14,128.0,481.24,414.0,390.0
2021-09-15,126.0,481.23,408.0,387.0
2021-09-16,124.0,481.21,407.0,383.0
2021-09-17,122.0,481.2,403.0,377.0
2021-09-18,120.0,481.19,397.0,372.0
2021-09-19,118.0,481.17,395.0,367.0
2021-09-20,116.0,481.13,389.0,363.0
2021-09-21,114.0,481.11,385.0,357.0
2021-09-22,112.0,481.08,384.0,357.0
2021-09-23,110.0,481.05,377.0,351.0
2021-09-24,108.0,481.02,374.0,347.0
2021-09-25,106.0,481.0,370.0,341.0
2021-09-26,104.0,480.99,365.0,335.0
2021-09-27,102.0,480.98,360.0,330.0
2021-09-28,101.0,480.96,356.0,324.0
2021-09-29,101.0,480.94,353.0,322.0
2021-09-30,99.0,480.93,351.0,317.0
2021-10-01,97.0,480.91,344.0,315.0
2021-10-02,96.0,480.88,341.0,311.0
2021-10-03,96.0,480.87,338.0,311.0
2021-10-04,94.0,480.85,336.0,306.0
2021-10-05,93.0,480.84,333.0,303.0
2021-10-06,97.0,480.82,330.0,302.0
2021-10-07,96.0,480.78,328.0,301.0
2021-10-08,96.0,480.74,325.0,296.0
2021-10-09,98.0,480.7,321.0,295.0
2021-10-10,98.0,480.68,320.0,293.0
2021-10-11,98.0,480.66,317.0,291.0
2021-10-12,98.0,480.63,312.0,283.0
2021-10-13,99.0,480.6,309.0,278.0
2021-10-14,99.0,480.57,306.0,276.0
2021-10-15,98.0,480.53,305.0,275.0
2021-10-16,99.0,480.5,301.0,274.0
2021-10-17,97.0,480.48,297.0,274.0
2021-10-18,93.0,480.44,294.0,271.0
2021-10-19,96.0,480.42,290.0,277.0
2021-10-20,93.0,480.38,285.0,285.0
2021-10-21,96.0,480.34,285.0,284.0
2021-10-22,94.0,480.31,288.0,282.0
2021-10-23,92.0,480.27,292.0,285.0
2021-10-24,91.0,480.24,297.0,284.0
2021-10-25,92.0,480.21,301.0,285.0
2021-10-26,97.0,480.18,301.0,280.0
2021-10-27,96.0,480.15,300.0,276.0
2021-10-28,94.0,480.11,297.0,275.0
2021-10-29,94.0,480.07,296.0,274.0
2021-10-30,94.0,480.03,295.0,277.0
2021-10-31,93.0,480.0,294.0,280.0
2021-11-01,95.0,479.97,294.0,282.0
2021-11-02,97.0,479.95,292.0,279.0
2021-11-03,96.0,479.93,291.0,279.0
2021-11-04,95.0,479.89,291.0,278.0
2021-11-05,97.0,479.86,290.0,279.0
2021-11-06,98.0,479.83,290.0,284.0
2021-11-07,98.0,479.8,290.0,282.0
2021-11-08,99.0,479.76,290.0,280.0
2021-11-09,99.0,479.73,291.0,279.0
2021-11-10,99.0,479.7,291.0,280.0
2021-11-11,101.0,479.66,296.0,282.0
2021-11-12,103.0,479.63,293.0,282.0
2021-11-13,101.0,479.59,295.0,282.0
2021-11-14,100.0,479.55,294.0,284.0
2021-11-15,98.0,479.52,295.0,298.0
2021-11-16,97.0,479.49,294.0,293.0
2021-11-17,95.0,479.46,293.0,299.0
2021-11-18,95.0,479.43,292.0,310.0
2021-11-19,98.0,479.4,294.0,315.0
2021-11-20,97.0,479.36,295.0,316.0
2021-11-21,101.0,479.32,302.0,316.0
2021-11-22,110.0,479.28,317.0,313.0
2021-11-23,119.0,479.24,323.0,313.0
2021-11-24,118.0,479.22,321.0,310.0
2021-11-25,116.0,479.19,319.0,316.0
2021-11-26,115.0,479.16,316.0,314.0
2021-11-27,118.0,479.13,310.0,303.0
2021-11-28,119.0,479.09,310.0,303.0
2021-11-29,122.0,479.06,310.0,307.0
2021-11-30,126.0,479.03,312.0,318.0
2021-12-01,126.0,479.0,309.0,321.0
2021-12-02,131.0,478.97,306.0,326.0
2021-12-03,133.0,478.93,305.0,326.0
2021-12-04,135.0,478.89,309.0,329.0
2021-12-05,135.0,478.86,313.0,329.0
2021-12-06,135.0,478.83,319.0,326.0
2021-12-07,133.0,478.8,321.0,333.0
2021-12-08,133.0,478.77,321.0,333.0
2021-12-09,133.0,478.75,323.0,344.0
2021-12-10,131.0,478.72,325.0,347.0
2021-12-11,129.0,478.7,326.0,348.0
2021-12-12,130.0,478.66,328.0,354.0
2021-12-13,130.0,478.63,329.0,354.0
2021-12-14,135.0,478.59,335.0,362.0
2021-12-15,136.0,478.56,339.0,365.0
2021-12-16,138.0,478.51,341.0,368.0
2021-12-17,143.0,478.47,343.0,362.0
2021-12-18,141.0,478.42,351.0,368.0
2021-12-19,148.0,478.46,360.0,383.0
2021-12-20,149.0,478.46,367.0,385.0
2021-12-21,153.0,478.44,367.0,380.0
2021-12-22,159.0,478.44,376.0,395.0
2021-12-23,179.0,478.43,374.0,406.0
2021-12-24,189.0,478.42,371.0,408.0
2021-12-25,213.0,478.43,374.0,408.0
2021-12-26,248.0,478.4,377.0,413.0
2021-12-27,273.0,478.4,389.0,414.0
2021-12-28,296.0,478.43,391.0,412.0
2021-12-29,324.0,478.43,395.0,418.0
2021-12-30,329.0,478.41,397.0,418.0
2021-12-31,359.0,478.39,399.0,425.0
2022-01-01,368.0,478.35,403.0,416.0
2022-01-02,374.0,478.32,404.0,436.0
2022-01-03,374.0,478.3,407.0,452.0
2022-01-04,374.0,478.3,405.0,460.0
2022-01-05,376.0,478.25,408.0,484.0
2022-01-06,381.0,478.24,421.0,487.0
2022-01-07,391.0,478.23,457.0,498.0
2022-01-08,437.0,478.27,458.0,522.0
2022-01-09,427.0,478.3,464.0,542.0
2022-01-10,462.0,478.35,466.0,542.0
2022-01-11,495.0,478.33,493.0,560.0
2022-01-12,500.0,478.35,527.0,582.0
2022-01-13,526.0,478.35,585.0,592.0
2022-01-14,564.0,478.37,616.0,634.0
2022-01-15,589.0,478.4,664.0,619.0
2022-01-16,610.0,478.45,713.0,616.0
2022-01-17,618.0,478.47,747.0,634.0
2022-01-18,646.0,478.49,779.0,649.0
2022-01-19,676.0,478.55,806.0,650.0
2022-01-20,711.0,478.6,820.0,669.0
2022-01-21,735.0,478.62,814.0,674.0
2022-01-22,762.0,478.63,799.0,685.0
2022-01-23,793.0,478.65,784.0,695.0
2022-01-24,814.0,478.64,769.0,716.0
2022-01-25,824.0,478.64,748.0,721.0
2022-01-26,821.0,478.66,739.0,740.0
2022-01-27,815.0,478.64,752.0,755.0
2022-01-28,810.0,478.65,770.0,833.0
2022-01-29,810.0,478.67,793.0,849.0
2022-01-30,813.0,478.7,822.0,857.0
2022-01-31,812.0,478.77,857.0,881.0
2022-02-01,810.0,478.79,865.0,883.0
2022-02-02,802.0,478.8,877.0,888.0
2022-02-03,808.0,478.8,899.0,896.0
2022-02-04,817.0,478.8,920.0,924.0
2022-02-05,833.0,478.8,942.0,928.0
2022-02-06,833.0,478.81,968.0,944.0
2022-02-07,838.0,478.82,958.0,949.0
2022-02-08,869.0,478.82,962.0,965.0
2022-02-09,911.0,478.82,965.0,968.0
2022-02-10,944.0,478.83,967.0,999.0
2022-02-11,951.0,478.82,970.0,1011.0
2022-02-12,987.0,478.84,978.0,1045.0
2022-02-13,1040.0,478.84,980.0,1069.0
