Index,year,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Year,Station
15,,54.85457206628558,67.0716711411156,205.573478498409,887.9334837665334,1847.2043808601961,2285.5343631429264,5004.1149564237,996.3337634832382,447.84096162390796,234.1250165896962,144.38064283379987,86.16198052871152,year,1-105 Zambezi At Chavuma Mission (130400)
16,,54.85457206628558,71.53344715303632,211.00705821988328,928.8135002592393,1936.2162403627292,2214.2501477770816,4872.666892468966,969.0753497985268,438.24464371537823,231.08268167096142,144.07253423083085,84.20730484786353,year,1-105 Zambezi At Chavuma Mission (130400)
17,,55.86505315463168,76.8202753301173,219.089003484697,960.5366756822473,2053.787187400286,2142.951232941713,4628.59119664173,925.317689182114,431.7315411046548,230.3248372527132,140.70249018275587,83.7217245871257,year,1-105 Zambezi At Chavuma Mission (130400)
18,,55.45988602022912,79.40727803352199,223.18006834567953,999.9451704298967,2161.1870526339903,2123.776179869217,4369.2761574035685,912.0865870101721,423.27928187054124,226.55207250610192,134.96442146086034,81.79178375804592,year,1-105 Zambezi At Chavuma Mission (130400)
19,,55.45988602022912,79.17053750572872,243.74505462163432,1101.1278752834585,2236.870406147126,2045.8542659095738,4132.758585293927,887.247592204515,394.5177310618898,214.664084554603,134.96442146086034,78.6979906362487,year,1-105 Zambezi At Chavuma Mission (130400)
20,,54.85457206628558,82.7542764129906,267.5260074911365,1215.2316689240395,2338.8610355135593,2023.1224706373987,3831.2434233804656,860.003577985059,405.13813685035257,214.29713693642313,133.47191264358213,78.6979906362487,year,1-105 Zambezi At Chavuma Mission (130400)
21,,54.85457206628558,94.94493572156877,289.3393029759152,1321.9743316842423,2349.380722057179,1993.6405416823116,3556.247049409319,833.1344554178694,398.84742389544664,214.29713693642313,131.6905576129689,78.46218451681669,year,1-105 Zambezi At Chavuma Mission (130400)
22,,55.05601829594585,92.65064191814211,346.91007528813424,1383.9063831254443,2389.545000346033,1962.4034263815756,3262.2718228241743,806.6416456465671,394.9977800918362,214.29713693642313,126.40985648810043,76.58696588766318,year,1-105 Zambezi At Chavuma Mission (130400)
23,,55.86505315463168,94.17742538485278,396.9205465860587,1402.3096429915718,2452.49868558956,1981.9011660025315,3019.39276434416,783.7702721604742,383.5476420813563,214.29713693642313,123.80525467810668,75.8889135672136,year,1-105 Zambezi At Chavuma Mission (130400)
24,,55.66230723172756,96.23021207129278,427.74483967303615,1481.2852831751566,2798.460503104367,1994.6202010429718,2928.2763368937017,760.5482166340561,379.7639247547272,211.73624912299044,122.65532553529228,75.42510983107277,year,1-105 Zambezi At Chavuma Mission (130400)
25,,56.679281151710725,101.44724719567844,441.26516861701,1543.7328036959461,3261.0551246546397,2112.7095393800573,2515.0870244073317,754.7908065320871,356.0321473120003,200.9149444175067,122.08213380449874,75.1936776490121,year,1-105 Zambezi At Chavuma Mission (130400)
26,,56.068123648252154,106.78520116646347,446.31966934660574,1574.4987678493717,3759.7062370088206,2263.7338916567605,2340.963309449726,714.4061794547445,347.8175883362917,200.20242332573383,120.36965790315405,76.58696588766318,year,1-105 Zambezi At Chavuma Mission (130400)
27,,56.47523778661784,113.62656542944436,445.3067412316032,1637.7294459262391,3912.5964783778886,2455.718971021428,2168.2971332747543,703.8436726850179,335.65438366963696,199.13573256514525,119.23393002757453,74.2710828406879,year,1-105 Zambezi At Chavuma Mission (130400)
28,,56.679281151710725,117.53923569749664,440.76111334102444,1661.1582367390495,3929.7497922522207,2787.0973627942344,2023.1224706373987,681.7050952110974,333.86865870234647,191.04129260173798,115.01724969390118,72.8966051079265,year,1-105 Zambezi At Chavuma Mission (130400)
29,,56.88364852821336,120.65433056000941,442.77885652426556,1662.9665200078,,3263.4887208726695,1858.5860477646697,665.9102080071017,329.4227116421616,189.648680732611,113.34932293186951,72.21360957221866,year,1-105 Zambezi At Chavuma Mission (130400)
30,,55.86505315463168,123.80525467810668,447.84096162390796,1609.0954042817443,,3733.8400390838165,1750.7809267772457,634.2191403820422,325.4438187862464,188.95405796808674,112.7957329860016,69.73355587633175,year,1-105 Zambezi At Chavuma Mission (130400)
31,,56.679281151710725,,494.53552493141757,1574.4987678493717,,4143.567859608647,,611.9171050762809,,186.5317233198323,110.59332000052099,,year,1-105 Zambezi At Chavuma Mission (130400)
1,,68.61889333147248,45.57038265290754,110.31936384019771,1689.2839300423968,3562.569145743498,2170.330473726847,3882.329294790392,1746.1581810415944,559.3848975393203,313.20145620705426,198.0715522779971,126.40985648810043,year,1-105 Zambezi At Chavuma Mission (130400)
2,,65.75786451662806,45.38504946853407,110.31936384019771,1654.8360696520626,3532.2681983926036,2122.7690695489787,4012.0121291415035,1652.129820008315,547.1312762953029,307.1579151212575,193.83996802998345,124.95990701899782,year,1-105 Zambezi At Chavuma Mission (130400)
3,,63.59366629570455,46.8770172659043,111.69213573239266,1610.8785133573044,3459.511965402675,2139.9185473973166,4012.0121291415035,1570.0872647028025,532.8040537679568,299.8891420946509,190.6927189949426,121.22456411511499,year,1-105 Zambezi At Chavuma Mission (130400)
4,,63.379002142424895,46.12837684365878,113.34932293186951,1539.3595036362817,3373.8269400265067,2151.0476399478225,3940.322100210238,1493.3388736169532,522.9834098097356,298.614380849542,189.648680732611,120.65433056000941,year,1-105 Zambezi At Chavuma Mission (130400)
5,,63.164657714347534,45.57038265290754,120.65433056000941,1484.7247759355544,3270.7943061244705,2172.3646534915915,3839.08338757454,1428.4230558036,510.5520565417726,295.64924271816193,186.8769282498825,119.80120124775873,year,1-105 Zambezi At Chavuma Mission (130400)
6,,61.461427955230214,43.36837907233343,123.2296993791927,1445.3829314604768,3182.3989114986084,2179.49089090284,3728.676238454174,1375.5766771432325,500.38214436296266,289.3393029759152,184.12316375715753,115.5756086161832,year,1-105 Zambezi At Chavuma Mission (130400)
7,,60.197479726545716,43.18704918385474,131.6905576129689,1417.4464380003553,3059.4945401100354,2122.7690695489787,3585.369627991452,1312.9960900649567,490.30245691114317,283.5041817065084,181.7284006357821,114.46008197892331,year,1-105 Zambezi At Chavuma Mission (130400)
8,,56.679281151710725,48.009917611456295,136.46423475078623,1436.8919736276266,2925.956196472119,2165.248696512989,3470.758001592869,1256.4943371712372,474.05091750280644,277.72147895372916,177.65525243144901,112.7957329860016,year,1-105 Zambezi At Chavuma Mission (130400)
9,,56.679281151710725,47.82027375937139,137.06620316278182,1362.2952363575912,2800.7355742758264,2236.870406147126,3407.2431417742273,1208.9374683254482,468.86000522004105,273.623141298988,174.62710634428933,111.69213573239266,year,1-105 Zambezi At Chavuma Mission (130400)
10,,56.068123648252154,47.06500633899536,163.39496640717596,1335.9027672043549,2652.331117198974,2327.313400831149,3313.5535272732586,1161.4183224012208,464.72540883042086,271.1770272094654,173.6228221528351,110.04570696563805,year,1-105 Zambezi At Chavuma Mission (130400)
11,,56.068123648252154,46.8770172659043,173.28862774353763,1361.4670309690118,2588.2505680109043,2404.4179045695455,3272.012603077054,1136.0616107093279,452.92839234364817,264.7014042830165,170.29364801035678,108.13849630753806,year,1-105 Zambezi At Chavuma Mission (130400)
12,,55.257789661172986,46.8770172659043,190.3444257737413,1334.2607913385557,2560.8426984205303,2489.104163998046,3295.198198587895,1084.590499238643,445.813078592594,259.09185139084474,166.66438330103603,106.78520116646347,year,1-105 Zambezi At Chavuma Mission (130400)
13,,55.05601829594585,46.50203356311069,214.29713693642313,1369.759064153048,2500.9982242694323,2542.2787829870676,3368.888730426747,1049.6304695570752,433.23075211807765,255.11745922024755,165.02610911823214,105.97682875497121,year,1-105 Zambezi At Chavuma Mission (130400)
14,,55.257789661172986,46.50203356311069,246.46919799380842,1521.9209713894236,2493.426387571657,2556.469367415029,3452.023539395655,932.3151154844572,422.28973939038207,254.72150871616552,163.06959438405372,102.77042877403403,year,1-105 Zambezi At Chavuma Mission (130400)
15,,54.65345111428227,46.50203356311069,338.34083364523207,1686.5530021592028,2498.8338106398214,2564.1248568823626,3510.8740212614475,930.9137730633189,418.34177374508715,251.1701495978311,159.18743143867363,101.44724719567844,year,1-105 Zambezi At Chavuma Mission (130400)
16,,54.45265558238091,65.54001014881334,634.2191403820422,1721.2884232378192,2514.0020332145027,2536.830130545562,3552.456165548371,925.317689182114,412.9400058222534,245.300075305273,157.2618128051711,100.92008995129143,year,1-105 Zambezi At Chavuma Mission (130400)
17,,45.01538138737616,65.32247423101118,1436.8919736276266,1773.9753479600342,2488.0241241492263,2505.3295271785064,3529.7482656742736,897.5604644302398,408.0561567674109,241.4206936667438,154.07540804667485,100.13162291591192,year,1-105 Zambezi At Chavuma Mission (130400)
18,,40.683649371947396,71.98657381761967,1643.123079629436,1885.2629275301076,2455.718971021428,2444.9919245199853,3452.023539395655,862.0338924651452,403.1979157346917,238.72134387573342,154.07540804667485,98.56286599046702,year,1-105 Zambezi At Chavuma Mission (130400)
19,,49.731565585667106,70.85612104790349,1734.1642409228332,2072.682040689927,2444.9919245199853,2403.3542065794077,3306.206007427357,831.8008655561258,388.7772081215806,234.8883374963274,150.60358376227845,97.52309342759507,year,1-105 Zambezi At Chavuma Mission (130400)
20,,48.77179632927939,71.98657381761967,1729.5608835716455,2322.0727986350525,2434.2855649153107,2380.0053152984124,3130.8301411296734,805.3269092846575,379.2921219597713,230.70362241597763,147.4776579016922,96.23021207129278,year,1-105 Zambezi At Chavuma Mission (130400)
21,,47.44197813822207,74.2710828406879,1610.8785133573044,2884.332245022944,2383.183342901901,2349.380722057179,2927.1161654436924,771.4758562620405,373.65064843061185,229.19012685043273,144.38064283379987,95.4581328824546,year,1-105 Zambezi At Chavuma Mission (130400)
22,,47.06500633899536,77.75663675804199,1561.2806164964254,3254.9746323025624,2381.06445031332,2348.327817872518,2677.933319070194,752.2381440054556,369.91036459507427,224.301595109439,144.07253423083085,93.66727657700399,year,1-105 Zambezi At Chavuma Mission (130400)
23,,46.12837684365878,83.2373814902116,1523.6608864704067,3427.113749262261,2414.0005128586795,2391.6672124272122,2536.830130545562,732.5842829920788,360.1710650952649,220.9444460836623,142.2299733804411,90.63204673472526,year,1-105 Zambezi At Chavuma Mission (130400)
24,,45.942046501375295,86.65373388724292,1521.9209713894236,3554.983223610613,2396.976372172473,2461.0902484847848,2425.7353790697844,711.914651064247,357.4094455171303,219.089003484697,140.70249018275587,90.63204673472526,year,1-105 Zambezi At Chavuma Mission (130400)
25,,45.20004899268316,88.63305999186002,1567.4429796996783,3646.4838468137464,2371.539707337732,2587.151786507747,2217.3287653653015,684.1495423291824,346.0036065734066,217.979046896211,138.87910534404563,89.63009906438911,year,1-105 Zambezi At Chavuma Mission (130400)
26,,46.31503925083818,95.4581328824546,1609.986850103468,3679.7771890292042,2323.120502829555,2730.5873570614112,2134.8682752757754,669.540705081615,345.55076394284873,212.46654766197256,136.76507309804748,87.88850589267255,year,1-105 Zambezi At Chavuma Mission (130400)
27,,51.479870981964204,95.71518824998648,1638.6278424850234,3679.7771890292042,2296.990367178724,2812.1231413425458,2042.8829066399985,637.7726243142492,339.2384123154078,209.9153496792969,136.46423475078623,86.65373388724292,year,1-105 Zambezi At Chavuma Mission (130400)
28,,49.154715506619624,98.04237266054173,1663.8709865411327,3640.0965629417287,2214.2501477770816,2907.4242378077765,2019.180536721211,628.9053165979172,330.30980081578707,208.46361927819302,132.87695653671628,86.40770314351009,year,1-105 Zambezi At Chavuma Mission (130400)
29,,48.96309106156879,104.36820588625936,1683.824020358027,3557.511073041906,,3027.6299608086806,1890.0442680552771,611.9171050762809,325.4438187862464,205.2134607782542,130.21415284190243,84.20730484786353,year,1-105 Zambezi At Chavuma Mission (130400)
30,,48.580831463629586,105.43941727170045,1700.2270948963098,3488.28377715231,,3233.12625381887,1859.5359096429554,593.9842368534328,320.171781631499,201.6285800927897,129.3318304987465,88.63305999186002,year,1-105 Zambezi At Chavuma Mission (130400)
31,,46.50203356311069,,1701.140429782299,3504.592511894956,,3557.511073041906,,572.8886141544918,,200.20242332573383,126.99189811857637,,year,1-105 Zambezi At Chavuma Mission (130400)
1,,87.39367384897439,82.7542764129906,154.3927554701807,679.8742890767553,1060.7331068867443,1508.8995256307726,3840.390734451266,974.7862809444972,401.74544245083916,241.4206936667438,155.3465226529814,103.03597093728875,year,1-105 Zambezi At Chavuma Mission (130400)
2,,86.16198052871152,85.67146010455986,155.3465226529814,735.7387558193026,1072.6325913882422,1532.3735913988137,3866.5788276246776,960.5366756822473,391.1645890769632,238.33681396988766,154.3927554701807,100.65696500119913,year,1-105 Zambezi At Chavuma Mission (130400)
3,,84.20730484786353,88.63305999186002,160.47690784082334,765.6820829492849,1054.8052976617698,1551.618509572247,3882.329294790392,898.2498549635326,384.4961519505221,234.8883374963274,152.49298638575735,98.82356770231694,year,1-105 Zambezi At Chavuma Mission (130400)
4,,88.13638322446145,88.13638322446145,165.3531937064096,804.669895313404,1141.4197031775445,1552.4957912667212,3827.326088327236,876.3050892087032,370.84388177203823,230.3248372527132,148.10053253528312,122.94236473428387,year,1-105 Zambezi At Chavuma Mission (130400)
5,,88.63305999186002,87.39367384897439,166.3361583503637,826.4759174601759,1123.856257447108,1556.885475093166,3754.5267065134017,850.556669062114,369.44399462699363,226.928113789318,147.16665420917317,106.51544312557873,year,1-105 Zambezi At Chavuma Mission (130400)
6,,88.88185922163706,89.63009906438911,173.95730009940294,848.5383120377746,1149.8619869999234,1571.8512118131896,3672.0822829878102,827.8057424214188,366.18666273837147,223.5536354963388,143.7647155410282,95.4581328824546,year,1-105 Zambezi At Chavuma Mission (130400)
7,,87.14671934408162,91.13485926095802,180.3661671707054,866.7794902920514,1130.7146245120434,1586.879966256705,3554.983223610613,792.8840512979102,364.33103629957554,222.80677637206,141.92389572570684,93.4126598940682,year,1-105 Zambezi At Chavuma Mission (130400)
8,,86.40770314351009,93.15834849043893,186.8769282498825,883.8216363698558,1139.8876866857158,1630.5500862806423,3386.1863983756957,765.6820829492849,353.7418563749085,218.71874209651037,138.87910534404563,88.63305999186002,year,1-105 Zambezi At Chavuma Mission (130400)
9,,86.9000726555025,91.8913741408482,190.3444257737413,892.0537340984494,1160.6463169304345,1663.8709865411327,3202.8888448920015,751.600573500689,346.91007528813424,212.46654766197256,137.97134289774215,87.14671934408162,year,1-105 Zambezi At Chavuma Mission (130400)
10,,87.39367384897439,92.39724694845589,203.77616991589727,898.939478590502,1171.4749587408191,1692.016803632349,3008.816608239128,714.4061794547445,341.9374297307447,208.82613588666652,137.66933813892302,85.91656614745726,year,1-105 Zambezi At Chavuma Mission (130400)
11,,87.14671934408162,93.15834849043893,208.82613588666652,901.0097478203049,1191.702688667721,1749.8559470354878,2792.776387755769,693.9658396084716,336.996429715064,207.37773422425406,137.06620316278182,88.63305999186002,year,1-105 Zambezi At Chavuma Mission (130400)
12,,86.16198052871152,93.66727657700399,212.1012599664273,916.9514391495071,1191.702688667721,1839.6337134494668,2587.151786507747,682.9268371026442,328.9795610812113,205.2134607782542,134.3665408563269,87.39367384897439,year,1-105 Zambezi At Chavuma Mission (130400)
13,,86.40770314351009,93.92219844021487,220.9444460836623,928.8135002592393,1174.5769884496763,1893.8731802268028,2392.7286295933636,649.6806676334475,321.04782057604973,200.9149444175067,130.21415284190243,86.40770314351009,year,1-105 Zambezi At Chavuma Mission (130400)
14,,86.40770314351009,94.43295731225098,237.95255709437677,959.8266220704805,1172.2501274663716,1940.0860451692272,2206.04971214209,643.7145191072428,317.98629787168926,200.55854451920294,129.3318304987465,84.93799305718468,year,1-105 Zambezi At Chavuma Mission (130400)
15,,85.18217345410152,94.94493572156877,266.31384650892494,956.2798233012713,1234.9937542211935,1985.8108984993787,2124.7835005606344,607.8472216216784,311.90204691473184,194.5424364885317,128.7450838065299,83.2373814902116,year,1-105 Zambezi At Chavuma Mission (130400)
16,,83.47939833977773,96.23021207129278,283.9192392296344,965.5135244993747,1295.1204985744666,2026.0811428356235,1916.9182811523606,588.2495992740348,307.1579151212575,192.08869512578846,126.99189811857637,82.99567414551574,year,1-105 Zambezi At Chavuma Mission (130400)
17,,82.03194196462992,96.74645269241493,307.1579151212575,1018.0884555521259,1299.9849563198686,2054.7797531735328,1798.2400436066716,571.1928945296166,299.0390355340862,189.99641299923783,126.11927733462832,80.1193666603084,year,1-105 Zambezi At Chavuma Mission (130400)
18,,81.31239790907358,98.82356770231694,315.8074092799795,1114.7403661170451,1329.340200793525,2026.0811428356235,1700.2270948963098,554.3576067346254,296.49509518618163,186.8769282498825,123.2296993791927,79.40727803352199,year,1-105 Zambezi At Chavuma Mission (130400)
19,,79.40727803352199,101.71127930219417,324.56251315172915,1122.3346718637233,1362.2952363575912,1990.702835426485,1578.9157212596356,538.2947077300247,291.01609053628937,183.4375369837028,122.94236473428387,78.6979906362487,year,1-105 Zambezi At Chavuma Mission (130400)
20,,78.46218451681669,104.90320940490803,337.892437083767,1131.47779947076,1370.5894868692974,1963.376296755533,1503.704749007503,527.3382064245574,285.9985368246671,181.3874191124574,120.93929932507997,78.22669008947048,year,1-105 Zambezi At Chavuma Mission (130400)
21,,77.52207807803447,108.13849630753806,359.71014513756336,1149.0933746283436,1402.3096429915718,1947.835861261341,1422.5079354484453,511.0898102678937,282.6748690289075,179.68674369955215,119.51741741638878,76.58696588766318,year,1-105 Zambezi At Chavuma Mission (130400)
22,,76.58696588766318,110.31936384019771,394.0379391438715,1146.788895689557,1409.0282712543926,1985.8108984993787,1367.2691260320019,499.84938322326144,277.3104379628516,176.64332322706213,118.66784491343716,75.42510983107277,year,1-105 Zambezi At Chavuma Mission (130400)
23,,75.1936776490121,110.86757535814337,398.36531930904215,1130.7146245120434,1420.819886807797,2092.6536416725285,1303.2323892966112,491.3592213410225,274.0317672684527,173.95730009940294,117.82094266385954,74.96255874385268,year,1-105 Zambezi At Chavuma Mission (130400)
24,,76.58696588766318,112.7957329860016,446.82651345933914,1114.7403661170451,1429.2689553433506,2185.6072737416953,1262.8962487551707,474.5713927719575,269.55166107478146,170.62528764346567,116.97671294825484,73.12489931823328,year,1-105 Zambezi At Chavuma Mission (130400)
25,,76.1212848925486,123.51732938782217,465.7575457462574,1097.3597046878513,1450.4880789251843,2450.3528625838426,1207.3661676778927,464.72540883042086,262.2908310410514,169.30043452914882,114.73851689244768,73.12489931823328,year,1-105 Zambezi At Chavuma Mission (130400)
26,,75.42510983107277,123.51732938782217,514.8610649833469,1088.3393145805817,1514.9700680549315,2531.386627147342,1161.4183224012208,455.48159415219527,260.68918018723326,166.66438330103603,111.69213573239266,72.44096011737486,year,1-105 Zambezi At Chavuma Mission (130400)
27,,79.40727803352199,132.57991752734577,538.8451363220297,1063.7024965819523,1497.654150531958,2599.249682160646,1115.4987747258315,446.31966934660574,254.32582908727423,164.69930978874316,109.77234946545562,71.53344715303632,year,1-105 Zambezi At Chavuma Mission (130400)
28,,79.88169272126567,138.87910534404563,564.9942052094319,1056.285878315865,1483.0045904118033,2707.0052860559103,1078.6042472304973,440.2573118025083,251.56366041363023,163.39496640717596,108.68191498600962,70.85612104790349,year,1-105 Zambezi At Chavuma Mission (130400)
29,,77.52207807803447,150.91776365376177,610.7530607859336,1036.375266041902,1489.0290814548903,2861.3213859150756,1041.5212512003768,427.74483967303615,248.81478438521145,162.09519257357877,106.78520116646347,70.85612104790349,year,1-105 Zambezi At Chavuma Mission (130400)
30,,76.58696588766318,153.7583482260114,635.9947893600557,1037.1097194735532,,3115.312662951849,1012.2669740861159,417.84942660952566,244.5220205677821,158.544411878551,103.56796036783037,69.50999067343359,year,1-105 Zambezi At Chavuma Mission (130400)
31,,79.17053750572872,,659.8787070785011,1034.1732807443364,,3812.977628511591,,410.9833955667652,,156.94188011800767,103.30181483277406,,year,1-105 Zambezi At Chavuma Mission (130400)
1,,69.73355587633175,63.164657714347534,139.18227529643528,864.7442576946498,1795.432863399329,1385.5749815028137,2542.2787829870676,853.9252894292964,384.0217680461252,213.93046583067743,137.36762486852405,91.13485926095802,year,1-105 Zambezi At Chavuma Mission (130400)
2,,69.50999067343359,76.1212848925486,152.17736564065683,926.0163869405395,1768.3964277763146,1393.0946295631838,2392.7286295933636,829.8022451106212,374.58830799188837,211.37151518850544,132.87695653671628,90.13045973222131,year,1-105 Zambezi At Chavuma Mission (130400)
3,,68.39691047176713,85.91656614745726,153.12509167580842,987.6898752233112,1741.5408187570833,1346.5972809928658,2298.033072802907,809.9326179272035,374.58830799188837,208.82613588666652,132.87695653671628,88.13638322446145,year,1-105 Zambezi At Chavuma Mission (130400)
4,,68.39691047176713,85.42666250503457,155.98380416536585,1069.6522400473373,1716.7001610310997,1436.8919736276266,2113.714545333697,790.9271927793775,374.58830799188837,204.4942592270534,127.86716766510335,88.13638322446145,year,1-105 Zambezi At Chavuma Mission (130400)
5,,67.9538953787699,84.93799305718468,166.3361583503637,1120.0539959386645,1735.0855589927314,1488.1677813590663,1985.8108984993787,764.3971904586244,354.6571915989411,200.9149444175067,126.40985648810043,86.65373388724292,year,1-105 Zambezi At Chavuma Mission (130400)
6,,67.51214860643798,84.20730484786353,173.28862774353763,1192.483722767181,1748.931182577476,1569.2056182654994,1879.5323605700976,740.1650427044673,342.3881815722214,199.13573256514525,123.80525467810668,85.67146010455986,year,1-105 Zambezi At Chavuma Mission (130400)
7,,66.85190870801335,85.42666250503457,187.22241424186913,1207.3661676778927,1754.4829983106067,1627.8614082293877,1838.6883429021798,726.9212800821298,337.892437083767,191.04129260173798,123.80525467810668,84.20730484786353,year,1-105 Zambezi At Chavuma Mission (130400)
8,,66.85190870801335,82.51318840014886,193.83996802998345,1192.483722767181,1736.9288416230124,1655.7385863278168,1704.7959292828834,702.60558186139,332.08713019204816,190.3444257737413,123.51732938782217,83.2373814902116,year,1-105 Zambezi At Chavuma Mission (130400)
9,,65.32247423101118,81.79178375804592,211.73624912299044,1177.6826303123626,1700.2270948963098,1663.8709865411327,1632.3436238557454,688.4365939222816,323.242528534773,190.3444257737413,122.65532553529228,83.2373814902116,year,1-105 Zambezi At Chavuma Mission (130400)
10,,64.8883582506102,81.79178375804592,212.46654766197256,1161.4183224012208,1680.1884058445248,1665.680569335528,1570.0872647028025,665.9102080071017,307.1579151212575,189.648680732611,120.65433056000941,82.99567414551574,year,1-105 Zambezi At Chavuma Mission (130400)
11,,63.59366629570455,83.96436012537691,219.45954065741248,1155.248609904205,1663.8709865411327,1692.9281938101449,1514.1021905458101,641.9294028101394,305.0120839894514,186.8769282498825,119.23393002757453,86.65373388724292,year,1-105 Zambezi At Chavuma Mission (130400)
12,,63.164657714347534,84.69412141991415,227.30442970386088,1154.478413582896,1659.3508199611588,1701.140429782299,1453.043624928074,623.6111929120401,294.80445467754123,183.4375369837028,118.38524735636445,85.91656614745726,year,1-105 Zambezi At Chavuma Mission (130400)
13,,64.23957581990824,86.40770314351009,237.95255709437677,1223.1196547592353,1641.3243339582602,1710.2856568846712,1402.3096429915718,606.6865951634862,292.2764807547032,180.02631427718248,115.5756086161832,84.93799305718468,year,1-105 Zambezi At Chavuma Mission (130400)
14,,62.736928550610415,86.16198052871152,245.300075305273,1289.4554512650448,1663.8709865411327,1731.401579857842,1369.759064153048,581.9698145747307,289.3393029759152,175.970118425371,114.46008197892331,84.69412141991415,year,1-105 Zambezi At Chavuma Mission (130400)
15,,61.461427955230214,88.88185922163706,255.51368054937566,1410.710137785275,1716.7001610310997,1748.931182577476,1313.8111802696121,571.1928945296166,283.5041817065084,173.95730009940294,112.51938571184782,84.20730484786353,year,1-105 Zambezi At Chavuma Mission (130400)
16,,61.461427955230214,86.9000726555025,265.10411050576965,1470.9878905921942,1686.5530021592028,1782.3582352910098,1296.7410920831894,556.0311493338352,276.89966511770865,170.62528764346567,111.96758699753771,84.20730484786353,year,1-105 Zambezi At Chavuma Mission (130400)
17,,60.617510446350074,88.13638322446145,299.0390355340862,1482.1448270000035,1704.7959292828834,1844.3637759791927,1254.8960984631376,546.0232407522188,274.0317672684527,169.6312213871707,109.77234946545562,83.2373814902116,year,1-105 Zambezi At Chavuma Mission (130400)
18,,60.617510446350074,91.3867248428862,311.4694392553321,1463.2856143830222,1574.4987678493717,1993.6405416823116,1216.8074678797088,526.7929872269655,265.5070863168658,167.32168790453997,107.5962776247643,81.31239790907358,year,1-105 Zambezi At Chavuma Mission (130400)
19,,62.09773598193063,89.13096554523686,333.86865870234647,1453.8959138293908,1549.8646013717855,2265.8061619301557,1176.129357932883,513.2433178533344,260.2894426717489,163.72062402693197,106.51544312557873,78.46218451681669,year,1-105 Zambezi At Chavuma Mission (130400)
20,,61.03882687625313,89.13096554523686,369.91036459507427,1478.7079693741998,1568.3241899262557,2564.1248568823626,1154.478413582896,505.1882376380846,258.2948087535007,160.15410925232487,104.90320940490803,80.1193666603084,year,1-105 Zambezi At Chavuma Mission (130400)
21,,61.03882687625313,89.63009906438911,394.0379391438715,1549.8646013717855,1563.0402007684106,2809.844000030474,1123.856257447108,486.6116749897688,250.38394200356024,158.2233320004121,102.77042877403403,78.46218451681669,year,1-105 Zambezi At Chavuma Mission (130400)
22,,60.617510446350074,91.13485926095802,418.8343762019088,1574.4987678493717,1552.4957912667212,2988.884031170723,1092.0938254460668,474.5713927719575,246.85944950632657,157.2618128051711,101.97561360668149,78.46218451681669,year,1-105 Zambezi At Chavuma Mission (130400)
23,,61.461427955230214,92.65064191814211,455.48159415219527,1650.3267373730348,1523.6608864704067,3059.4945401100354,1074.870251228369,463.17909459976187,244.13340146999252,155.66501978357732,100.65696500119913,77.05389725134314,year,1-105 Zambezi At Chavuma Mission (130400)
24,,63.59366629570455,95.71518824998648,525.1588201671186,1839.6337134494668,1480.425958952446,3089.129703244047,1040.0498243465597,451.90888178948916,241.0342540141822,151.23223185881483,99.08457265138013,76.8202753301173,year,1-105 Zambezi At Chavuma Mission (130400)
25,,64.02395326283634,99.08457265138013,577.9890501539402,2032.992115162479,1437.7400778663007,3066.595504136951,1024.6551891733702,443.7892498501375,234.8883374963274,151.23223185881483,95.71518824998648,76.8202753301173,year,1-105 Zambezi At Chavuma Mission (130400)
26,,64.8883582506102,101.44724719567844,620.0927314233729,2032.992115162479,1403.1486980464274,3011.1654526862726,990.5674854723928,432.23102379159263,230.70362241597763,149.97608920662117,93.66727657700399,76.58696588766318,year,1-105 Zambezi At Chavuma Mission (130400)
27,,65.32247423101118,107.0552596568901,661.0830735339597,1983.8556080767733,1398.1176836471195,2978.3551185171664,961.9574766005793,425.26142611996795,229.9463262348579,148.72456301645295,93.66727657700399,76.58696588766318,year,1-105 Zambezi At Chavuma Mission (130400)
28,,66.19452809883384,118.95073916523809,701.3684511163565,2028.0546487649467,1386.4096127356845,2973.680854934348,920.4333096123781,420.3137151419628,223.5536354963388,144.99772948409515,93.4126598940682,75.8889135672136,year,1-105 Zambezi At Chavuma Mission (130400)
29,,66.41333706220134,124.95990701899782,731.954104810508,1915.9556183892466,,2935.2416171054833,899.6293352898251,408.0561567674109,219.83035355911395,142.8429996903449,92.65064191814211,73.81166740397586,year,1-105 Zambezi At Chavuma Mission (130400)
30,,65.54001014881334,131.98671798719934,777.935930557867,1849.0991869641277,,2842.971166940723,870.8562752369505,397.4018806172822,215.39880910280087,140.70249018275587,91.63889650302134,72.21360957221866,year,1-105 Zambezi At Chavuma Mission (130400)
31,,62.95063314060062,,803.3565759051678,1821.7082826521903,,2670.1298792080584,,390.2088643110944,,138.57622657625765,91.63889650302134,,year,1-105 Zambezi At Chavuma Mission (130400)
1,,72.21360957221866,61.461427955230214,130.8038350154251,367.1160325501283,1393.9312522993062,1729.5608835716455,2381.06445031332,1702.967747568905,668.9350185771734,351.0021034413144,215.39880910280087,115.01724969390118,year,1-105 Zambezi At Chavuma Mission (130400)
